time,x,y,z,vx,vy,vz
11100,6.77049e+06,79683.4,0,-90.2949,7672.09,0
11200,6.71805e+06,844740,0,-957.234,7612.68,0
11300,6.57945e+06,1.59896e+06,0,-1811.89,7455.62,0
11400,6.35645e+06,2.33267e+06,0,-2643.31,7202.92,0
11500,6.05192e+06,3.03646e+06,0,-3440.83,6857.83,0
11600,5.66976e+06,3.7013e+06,0,-4194.21,6424.78,0
11700,5.21487e+06,4.31867e+06,0,-4893.79,5909.32,0
11800,4.69309e+06,4.88064e+06,0,-5530.6,5318.06,0
11900,4.11112e+06,5.38e+06,0,-6096.46,4658.58,0
12000,3.47641e+06,5.81036e+06,0,-6584.13,3939.35,0
12100,2.79711e+06,6.16619e+06,0,-6987.35,3169.59,0
12200,2.08193e+06,6.44292e+06,0,-7300.94,2359.17,0
12300,1.34005e+06,6.63701e+06,0,-7520.88,1518.48,0
12400,580975,6.74597e+06,0,-7644.35,658.323,0
12500,-185549,6.76839e+06,0,-7669.76,-210.283,0
12600,-949694,6.704e+06,0,-7596.8,-1076.19,0
12700,-1.70166e+06,6.55361e+06,0,-7426.39,-1928.3,0
12800,-2.43179e+06,6.31917e+06,0,-7160.72,-2755.67,0
12900,-3.13074e+06,6.00366e+06,0,-6803.2,-3547.7,0
13000,-3.78952e+06,5.61114e+06,0,-6358.41,-4294.22,0
13100,-4.3997e+06,5.14665e+06,0,-5832.06,-4985.65,0
13200,-4.95344e+06,4.61615e+06,0,-5230.91,-5613.14,0
13300,-5.44364e+06,4.02643e+06,0,-4562.65,-6168.63,0
13400,-5.86401e+06,3.38506e+06,0,-3835.87,-6644.99,0
13500,-6.20917e+06,2.70028e+06,0,-3059.89,-7036.11,0
13600,-6.47468e+06,1.98085e+06,0,-2244.65,-7336.99,0
13700,-6.65714e+06,1.23602e+06,0,-1400.62,-7543.75,0
13800,-6.75421e+06,475331,0,-538.629,-7653.74,0
13900,-6.76463e+06,-291453,0,330.275,-7665.56,0
14000,-6.68829e+06,-1.0545e+06,0,1194.94,-7579.05,0
14100,-6.52616e+06,-1.80402e+06,0,2044.28,-7395.32,0
14200,-6.28031e+06,-2.5304e+06,0,2867.4,-7116.73,0
14300,-5.9539e+06,-3.22432e+06,0,3653.74,-6746.86,0
14400,-5.55113e+06,-3.87688e+06,0,4393.21,-6290.44,0
14500,-5.07714e+06,-4.47971e+06,0,5076.32,-5753.33,0
14600,-4.53803e+06,-5.02508e+06,0,5694.32,-5142.42,0
14700,-3.94072e+06,-5.506e+06,0,6239.28,-4465.55,0
14800,-3.29285e+06,-5.91628e+06,0,6704.21,-3731.4,0
14900,-2.60274e+06,-6.25068e+06,0,7083.14,-2949.39,0
15000,-1.87925e+06,-6.5049e+06,0,7371.21,-2129.54,0
15100,-1.13166e+06,-6.67568e+06,0,7564.73,-1282.38,0
15200,-369544,-6.76083e+06,0,7661.22,-418.776,0
15300,397308,-6.75925e+06,0,7659.44,450.204,0
15400,1.15906e+06,-6.67098e+06,0,7559.4,1313.41,0
15500,1.90595e+06,-6.49713e+06,0,7362.4,2159.76,0
15600,2.62839e+06,-6.23995e+06,0,7070.97,2978.42,0
15700,3.31712e+06,-5.90272e+06,0,6688.83,3758.86,0
15800,3.9633e+06,-5.48979e+06,0,6220.9,4491.1,0
15900,4.55864e+06,-5.00643e+06,0,5673.16,5165.72,0
16000,5.0955e+06,-4.45885e+06,0,5052.66,5774.08,0
16100,5.56701e+06,-3.85408e+06,0,4367.35,6308.38,0
16200,5.9671e+06,-3.19988e+06,0,3626.02,6761.76,0
16300,6.29066e+06,-2.50463e+06,0,2838.18,7128.4,0
16400,6.53352e+06,-1.77725e+06,0,2013.93,7403.61,0
16500,6.69258e+06,-1.02707e+06,0,1163.85,7583.85,0
16600,6.7658e+06,-263723,0,298.845,7666.81,0
16700,6.75222e+06,503009,0,-569.997,7651.43,0
16800,6.65204e+06,1.26329e+06,0,-1431.53,7537.91,0
16900,6.46653e+06,2.00736e+06,0,-2274.7,7327.7,0
17000,6.19807e+06,2.72569e+06,0,-3088.69,7023.49,0
17100,5.85012e+06,3.40906e+06,0,-3863.06,6629.19,0
17200,5.42712e+06,4.04869e+06,0,-4587.88,6149.86,0
17300,4.9345e+06,4.63639e+06,0,-5253.85,5591.64,0
17400,4.37859e+06,5.16463e+06,0,-5852.43,4961.7,0
17500,3.76652e+06,5.62661e+06,0,-6375.95,4268.11,0
17600,3.10613e+06,6.01642e+06,0,-6817.67,3519.78,0
17700,2.4059e+06,6.32906e+06,0,-7171.95,2726.3,0
17800,1.67481e+06,6.56051e+06,0,-7434.23,1897.84,0
17900,922240,6.70781e+06,0,-7601.15,1045.04,0
18000,157837,6.76907e+06,0,-7670.57,178.835,0
18100,-608591,6.7435e+06,0,-7641.6,-689.665,0
18200,-1.36721e+06,6.63144e+06,0,-7514.61,-1549.32,0
18300,-2.1083e+06,6.4343e+06,0,-7291.22,-2389.1,0
18400,-2.82234e+06,6.15464e+06,0,-6974.31,-3198.24,0
18500,-3.50017e+06,5.79602e+06,0,-6567.94,-3966.35,0
18600,-4.13311e+06,5.36306e+06,0,-6077.32,-4683.59,0
18700,-4.71304e+06,4.86131e+06,0,-5508.75,-5340.75,0
18800,-5.2325e+06,4.2972e+06,0,-4869.51,-5929.4,0
18900,-5.68485e+06,3.67797e+06,0,-4167.81,-6442,0
19000,-6.06428e+06,3.01156e+06,0,-3412.64,-6871.96,0
19100,-6.36592e+06,2.30652e+06,0,-2613.7,-7213.78,0
19200,-6.5859e+06,1.57189e+06,0,-1781.23,-7463.06,0
19300,-6.7214e+06,817100,0,-925.919,-7616.61,0
19400,-6.77069e+06,51828.9,0,-58.7257,-7672.46,0
19500,-6.73312e+06,-714107,0,809.221,-7629.89,0
19600,-6.60919e+06,-1.47088e+06,0,1666.79,-7489.45,0
19700,-6.40048e+06,-2.20879e+06,0,2502.97,-7252.94,0
19800,-6.10967e+06,-2.91837e+06,0,3307.05,-6923.4,0
19900,-5.74048e+06,-3.59051e+06,0,4068.71,-6505.05,0
20000,-5.29767e+06,-4.21659e+06,0,4778.18,-6003.25,0
20100,-4.78689e+06,-4.78859e+06,0,5426.36,-5424.45,0
20200,-4.21472e+06,-5.29916e+06,0,6004.93,-4776.07,0
20300,-3.58848e+06,-5.74176e+06,0,6506.47,-4066.42,0
20400,-2.91621e+06,-6.1107e+06,0,6924.55,-3304.62,0
20500,-2.20653e+06,-6.40127e+06,0,7253.81,-2500.42,0
20600,-1.46855e+06,-6.60972e+06,0,7490.03,-1664.15,0
20700,-711732,-6.73338e+06,0,7630.16,-806.539,0
20800,54216,-6.77068e+06,0,7672.42,61.42,0
20900,819468,-6.72113e+06,0,7616.27,928.591,0
21000,1.57421e+06,-6.58536e+06,0,7462.42,1783.85,0
21100,2.30876e+06,-6.36512e+06,0,7212.84,2616.23,0
21200,3.01369e+06,-6.06323e+06,0,6870.75,3415.04,0
21300,3.67997e+06,-5.68357e+06,0,6440.52,4170.05,0
21400,4.29904e+06,-5.23101e+06,0,5927.68,4871.57,0
21500,4.86297e+06,-4.71134e+06,0,5338.81,5510.6,0
21600,5.36451e+06,-4.13125e+06,0,4681.45,6078.95,0
21700,5.79725e+06,-3.49815e+06,0,3964.04,6569.32,0
21800,6.15563e+06,-2.82019e+06,0,3195.79,6975.42,0
21900,6.43504e+06,-2.10606e+06,0,2386.54,7292.05,0
22000,6.63191e+06,-1.3649e+06,0,1546.68,7515.14,0
22100,6.74372e+06,-606245,0,686.986,7641.83,0
22200,6.76902e+06,160191,0,-181.525,7670.5,0
22300,6.70749e+06,924572,0,-1047.71,7600.78,0
22400,6.55992e+06,1.67709e+06,0,-1900.45,7433.56,0
22500,6.32821e+06,2.4081e+06,0,-2728.82,7170.99,0
22600,6.01533e+06,3.10822e+06,0,-3522.18,6816.44,0
22700,5.62528e+06,3.76847e+06,0,-4270.36,6374.45,0
22800,5.16308e+06,4.38038e+06,0,-4963.77,5850.69,0
22900,4.63465e+06,4.93611e+06,0,-5593.51,5251.89,0
23000,4.04678e+06,5.42851e+06,0,-6151.49,4585.71,0
23100,3.40699e+06,5.85129e+06,0,-6630.58,3860.72,0
23200,2.7235e+06,6.199e+06,0,-7024.61,3086.2,0
23300,2.00507e+06,6.4672e+06,0,-7328.53,2272.09,0
23400,1.26093e+06,6.65245e+06,0,-7538.45,1428.84,0
23500,500611,6.75236e+06,0,-7651.67,567.262,0
23600,-266129,6.76566e+06,0,-7666.74,-301.597,0
23700,-1.02946e+06,6.69217e+06,0,-7583.47,-1166.59,0
23800,-1.77958e+06,6.53284e+06,0,-7402.92,-2016.61,0
23900,-2.50687e+06,6.28971e+06,0,-7127.41,-2840.77,0
24000,-3.20201e+06,5.9659e+06,0,-6760.48,-3628.5,0
24100,-3.85607e+06,5.56556e+06,0,-6306.82,-4369.67,0
24200,-4.46067e+06,5.09384e+06,0,-5772.27,-5054.8,0
24300,-5.00805e+06,4.55677e+06,0,-5163.67,-5675.09,0
24400,-5.4912e+06,3.96125e+06,0,-4488.83,-6222.58,0
24500,-5.9039e+06,3.31492e+06,0,-3756.42,-6690.25,0
24600,-6.24087e+06,2.62606e+06,0,-2975.82,-7072.11,0
24700,-6.49779e+06,1.90352e+06,0,-2157.04,-7363.24,0
24800,-6.67136e+06,1.15656e+06,0,-1310.6,-7559.93,0
24900,-6.75935e+06,394771,0,-447.344,-7659.64,0
25000,-6.76063e+06,-372086,0,421.65,-7661.1,0
25100,-6.6752e+06,-1.13417e+06,0,1285.24,-7564.29,0
25200,-6.50414e+06,-1.88171e+06,0,2132.34,-7370.44,0
25300,-6.24964e+06,-2.6051e+06,0,2952.08,-7082.05,0
25400,-5.91498e+06,-3.29508e+06,0,3733.96,-6702.82,0
25500,-5.50445e+06,-3.9428e+06,0,4467.94,-6237.6,0
25600,-5.02331e+06,-4.53993e+06,0,5144.61,-5692.38,0
25700,-4.47773e+06,-5.07884e+06,0,5755.29,-5074.13,0
25800,-3.87471e+06,-5.55259e+06,0,6292.14,-4390.8,0
25900,-3.22199e+06,-5.95512e+06,0,6748.28,-3651.15,0
26000,-2.52794e+06,-6.28126e+06,0,7117.86,-2864.66,0
26100,-1.80147e+06,-6.52682e+06,0,7396.13,-2041.42,0
26200,-1.05189e+06,-6.68867e+06,0,7579.53,-1192,0
26300,-288808,-6.76471e+06,0,7665.7,-327.291,0
26400,477973,-6.75398e+06,0,7653.54,541.617,0
26500,1.23862e+06,-6.65662e+06,0,7543.21,1403.58,0
26600,1.98339e+06,-6.47387e+06,0,7336.11,2247.53,0
26700,2.70271e+06,-6.20808e+06,0,7034.92,3062.66,0
26800,3.38736e+06,-5.86265e+06,0,6643.48,3838.49,0
26900,4.02856e+06,-5.44202e+06,0,6166.83,4565.09,0
27000,4.61808e+06,-4.95158e+06,0,5611.07,5233.14,0
27100,5.14837e+06,-4.39763e+06,0,4983.34,5834.05,0
27200,5.61262e+06,-3.78727e+06,0,4291.69,6360.13,0
27300,6.00487e+06,-3.12833e+06,0,3544.98,6804.62,0
27400,6.3201e+06,-2.42926e+06,0,2752.8,7161.83,0
27500,6.55425e+06,-1.69903e+06,0,1925.32,7427.17,0
27600,6.70434e+06,-947004,0,1073.13,7597.24,0
27700,6.76842e+06,-182831,0,207.182,7669.86,0
27800,6.74568e+06,583686,0,-661.425,7644.1,0
27900,6.63642e+06,1.34272e+06,0,-1521.55,7520.28,0
28000,6.44203e+06,2.08452e+06,0,-2362.15,7300,0
28100,6.165e+06,2.79959e+06,0,-3172.46,6986.08,0
28200,5.80889e+06,3.47875e+06,0,-3942.07,6582.54,0
28300,5.37827e+06,4.11328e+06,0,-4661.12,6094.57,0
28400,4.87866e+06,4.69505e+06,0,-5320.38,5528.42,0
28500,4.31647e+06,5.2166e+06,0,-5911.39,4891.35,0
28600,3.69891e+06,5.67123e+06,0,-6426.57,4191.55,0
28700,3.03391e+06,6.05311e+06,0,-6859.32,3437.97,0
28800,2.32999e+06,6.35735e+06,0,-7204.08,2640.29,0
28900,1.59618e+06,6.58004e+06,0,-7456.43,1808.75,0
29000,841892,6.71833e+06,0,-7613.14,954.001,0
29100,76808.1,6.77043e+06,0,-7672.19,87.0155,0
29200,-689261,6.73569e+06,0,-7632.82,-781.087,0
29300,-1.44649e+06,6.61455e+06,0,-7495.55,-1639.17,0
29400,-2.18516e+06,6.40856e+06,0,-7262.12,-2476.23,0
29500,-2.89581e+06,6.12036e+06,0,-6935.54,-3281.53,0
29600,-3.5693e+06,5.75366e+06,0,-6520,-4044.73,0
29700,-4.19701e+06,5.31315e+06,0,-6020.82,-4756.05,0
29800,-4.77089e+06,4.80449e+06,0,-5444.41,-5406.36,0
29900,-5.28356e+06,4.23419e+06,0,-4798.15,-5987.32,0
30000,-5.72847e+06,3.60958e+06,0,-4090.35,-6491.48,0
30100,-6.09988e+06,2.93867e+06,0,-3330.08,-6912.37,0
30200,-6.39306e+06,2.23007e+06,0,-2527.09,-7244.6,0
30300,-6.60422e+06,1.49285e+06,0,-1691.69,-7483.89,0
30400,-6.73067e+06,736492,0,-834.584,-7627.18,0
30500,-6.77078e+06,-29317,0,33.2279,-7672.64,0
30600,-6.72404e+06,-794750,0,900.613,-7619.67,0
30700,-6.59104e+06,-1.54999e+06,0,1756.45,-7468.96,0
30800,-6.3735e+06,-2.28534e+06,0,2589.75,-7222.44,0
30900,-6.0742e+06,-2.99139e+06,0,3389.83,-6883.28,0
31000,-5.69699e+06,-3.65905e+06,0,4146.43,-6455.82,0
31100,-5.24669e+06,-4.27979e+06,0,4849.84,-5945.54,0
31200,-4.72909e+06,-4.84562e+06,0,5491.04,-5359,0
31300,-4.15083e+06,-5.34929e+06,0,6061.8,-4703.72,0
31400,-3.51933e+06,-5.78435e+06,0,6554.8,-3988.1,0
31500,-2.84268e+06,-6.14521e+06,0,6963.72,-3221.33,0
31600,-2.12957e+06,-6.42723e+06,0,7283.31,-2413.23,0
31700,-1.38913e+06,-6.62682e+06,0,7509.48,-1574.18,0
31800,-630884,-6.7414e+06,0,7639.31,-714.931,0
31900,135459,-6.7695e+06,0,7671.16,153.484,0
32000,900064,-6.71076e+06,0,7604.6,1019.93,0
32100,1.65312e+06,-6.56595e+06,0,7440.49,1873.29,0
32200,2.38498e+06,-6.33691e+06,0,7180.94,2702.62,0
32300,3.08624e+06,-6.02658e+06,0,6829.28,3497.29,0
32400,3.74791e+06,-5.63895e+06,0,6390.02,4247.09,0
32500,4.36151e+06,-5.17898e+06,0,5868.78,4942.41,0
32600,4.91915e+06,-4.65258e+06,0,5272.27,5574.33,0
32700,5.4137e+06,-4.0665e+06,0,4608.13,6134.75,0
32800,5.83881e+06,-3.42826e+06,0,3884.87,6616.47,0
32900,6.18902e+06,-2.74604e+06,0,3111.79,7013.33,0
33000,6.45983e+06,-2.02859e+06,0,2298.79,7320.21,0
33100,6.64779e+06,-1.28513e+06,0,1456.3,7533.2,0
33200,6.75047e+06,-525177,0,595.127,7649.56,0
33300,6.76656e+06,241510,0,-273.677,7667.79,0
33400,6.69585e+06,1.0051e+06,0,-1138.97,7587.67,0
33500,6.53925e+06,1.7558e+06,0,-1989.65,7410.21,0
33600,6.29877e+06,2.48397e+06,0,-2814.81,7137.7,0
33700,5.97749e+06,3.18028e+06,0,-3603.87,6773.63,0
33800,5.57954e+06,3.8358e+06,0,-4346.7,6322.67,0
33900,5.11001e+06,4.44211e+06,0,-5033.77,5790.61,0
34000,4.57494e+06,4.99144e+06,0,-5656.27,5184.27,0
34100,3.98118e+06,5.47674e+06,0,-6206.21,4511.43,0
34200,3.33636e+06,5.89179e+06,0,-6676.55,3780.72,0
34300,2.64873e+06,6.23127e+06,0,-7061.24,3001.51,0
34400,1.92713e+06,6.49081e+06,0,-7355.35,2183.79,0
34500,1.18081e+06,6.66709e+06,0,-7555.11,1338.06,0
34600,419341,6.75785e+06,0,-7657.96,475.173,0
34700,-347506,6.76192e+06,0,-7662.58,-393.815,0
34800,-1.10989e+06,6.67926e+06,0,-7568.91,-1257.75,0
34900,-1.85805e+06,6.51091e+06,0,-7378.14,-2105.56,0
35000,-2.58236e+06,6.25905e+06,0,-7092.73,-2926.35,0
35100,-3.27356e+06,5.92689e+06,0,-6716.34,-3709.61,0
35200,-3.92276e+06,5.51871e+06,0,-6253.79,-4445.28,0
35300,-4.52164e+06,5.03974e+06,0,-5711.02,-5123.94,0
35400,-5.06252e+06,4.49612e+06,0,-5094.99,-5736.86,0
35500,-5.53845e+06,3.89482e+06,0,-4413.6,-6276.2,0
35600,-5.94335e+06,3.24356e+06,0,-3675.6,-6735.02,0
35700,-6.272e+06,2.5507e+06,0,-2890.45,-7107.45,0
35800,-6.5202e+06,1.82512e+06,0,-2068.22,-7388.71,0
35900,-6.68476e+06,1.07612e+06,0,-1219.45,-7575.19,0
36000,-6.76357e+06,313320,0,-355.048,-7664.5,0
36100,-6.75562e+06,-453499,0,513.912,-7655.49,0
36200,-6.66101e+06,-1.2145e+06,0,1376.28,-7548.28,0
36300,-6.48095e+06,-1.95992e+06,0,2220.99,-7344.24,0
36400,-6.21776e+06,-2.6802e+06,0,3037.22,-7045.99,0
36500,-5.87481e+06,-3.36611e+06,0,3814.48,-6657.35,0
36600,-5.45649e+06,-4.00883e+06,0,4542.81,-6183.32,0
36700,-4.96819e+06,-4.60012e+06,0,5212.87,-5629.97,0
36800,-4.41615e+06,-5.13241e+06,0,5816.06,-5004.4,0
36900,-3.80747e+06,-5.59886e+06,0,6344.64,-4314.64,0
37000,-3.14994e+06,-5.99349e+06,0,6791.83,-3569.53,0
37100,-2.45201e+06,-6.31124e+06,0,7151.9,-2778.63,0
37200,-1.72262e+06,-6.54803e+06,0,7420.23,-1952.09,0
37300,-971137,-6.70082e+06,0,7593.37,-1100.51,0
37400,-207196,-6.76766e+06,0,7669.11,-234.811,0
37500,559403,-6.74768e+06,0,7646.47,633.898,0
37600,1.31883e+06,-6.64115e+06,0,7525.75,1494.48,0
37700,2.06133e+06,-6.44943e+06,0,7308.49,2335.88,0
37800,2.77739e+06,-6.17497e+06,0,6997.48,3147.32,0
37900,3.45783e+06,-5.82131e+06,0,6596.7,3918.39,0
38000,4.09391e+06,-5.39297e+06,0,6111.31,4639.2,0
38100,4.67748e+06,-4.89546e+06,0,5547.52,5300.49,0
38200,5.20104e+06,-4.33514e+06,0,4912.58,5893.79,0
38300,5.65789e+06,-3.71922e+06,0,4214.61,6411.49,0
38400,6.04216e+06,-3.05559e+06,0,3462.59,6846.94,0
38500,6.34892e+06,-2.35276e+06,0,2666.15,7194.57,0
38600,6.57425e+06,-1.61976e+06,0,1835.5,7449.9,0
38700,6.71524e+06,-865971,0,981.316,7609.67,0
38800,6.77009e+06,-101078,0,114.541,7671.83,0
38900,6.7381e+06,665112,0,-753.703,7635.58,0
39000,6.61967e+06,1.42277e+06,0,-1612.28,7501.38,0
39100,6.41633e+06,2.16218e+06,0,-2450.17,7270.95,0
39200,6.13069e+06,2.87385e+06,0,-3256.64,6947.26,0
39300,5.7664e+06,3.54865e+06,0,-4021.33,6534.45,0
39400,5.32814e+06,4.17794e+06,0,-4734.44,6037.82,0
39500,4.82154e+06,4.75363e+06,0,-5386.81,5463.74,0
39600,4.25308e+06,5.26835e+06,0,-5970.09,4819.57,0
39700,3.63007e+06,5.71549e+06,0,-6476.78,4113.58,0
39800,2.9605e+06,6.0893e+06,0,-6900.4,3354.82,0
39900,2.25295e+06,6.38501e+06,0,-7235.5,2553.02,0
40000,1.5165e+06,6.59882e+06,0,-7477.78,1718.47,0
40100,760594,6.72797e+06,0,-7624.14,861.883,0
40200,-5067.01,6.77082e+06,0,-7672.7,-5.76462,0
40300,-770663,6.72682e+06,0,-7622.84,-873.339,0
40400,-1.52637e+06,6.59653e+06,0,-7475.2,-1729.71,0
40500,-2.2625e+06,6.38162e+06,0,-7231.66,-2563.9,0
40600,-2.96961e+06,6.08485e+06,0,-6895.36,-3365.19,0
40700,-3.63862e+06,5.71002e+06,0,-6470.61,-4123.32,0
40800,-4.26096e+06,5.26195e+06,0,-5962.85,-4828.56,0
40900,-4.82864e+06,4.74637e+06,0,-5378.61,-5471.86,0
41000,-5.33438e+06,4.16992e+06,0,-4725.36,-6044.97,0
41100,-5.77169e+06,3.53997e+06,0,-4011.5,-6540.53,0
